Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh],Heating Load [kWh],Solar Generation [W/kW]
11,9,4,0,,,,32.55,0,0,0,0
11,10,4,0,,,,75.95,0,0,0,0
11,11,4,0,,,,84.85,0,0,0,0.2771
11,12,4,0,,,,86.4,0,0,0,1.05298
11,13,4,0,,,,79.1,0,0,0,1.27466
11,14,4,0,,,,77.3,0,0,0,0.2771
11,15,4,0,,,,73.6,0,0,0,0.30481
11,16,4,0,,,,70.6,0,0,0,0.08313
11,17,4,0,,,,57.15,0,0,0,0
11,18,4,0,,,,44.85,0,0,0,0
11,19,4,0,,,,34.6,0,0,0,0
11,20,4,0,,,,31.85,0,0,0,0
11,21,4,0,,,,33.4,0,0,0,0
11,22,4,0,,,,34.5,0,0,0,0
11,23,4,0,,,,26.3,0,0,0,0
11,24,4,0,,,,23.9,0,0,0,0
11,1,5,0,,,,23.95,0,0,0,0
11,2,5,0,,,,23.65,0,0,0,0
11,3,5,0,,,,23.4,0,0,0,0
11,4,5,0,,,,23.45,0,0,0,0
11,5,5,0,,,,23.55,0,0,0,0
11,6,5,0,,,,23.55,0,0,0,0
11,7,5,0,,,,22.15,0,0,0,0
11,8,5,0,,,,23.6,0,0,0,0
11,9,5,0,,,,33.5,0,0,0,0
11,10,5,0,,,,75.8,0,0,0,0
11,11,5,0,,,,82.65,0,0,0,0.11084
11,12,5,0,,,,86.15,0,0,0,1.24695
11,13,5,0,,,,80.4,0,0,0,2.66016
11,14,5,0,,,,83.2,0,0,0,1.88428
11,15,5,0,,,,81.7,0,0,0,0.94214
11,16,5,0,,,,72.35,0,0,0,0.19397
11,17,5,0,,,,54.6,0,0,0,0
11,18,5,0,,,,49.65,0,0,0,0
11,19,5,0,,,,43.75,0,0,0,0
11,20,5,0,,,,39.1,0,0,0,0
11,21,5,0,,,,32.1,0,0,0,0
11,22,5,0,,,,34.3,0,0,0,0
11,23,5,0,,,,24.6,0,0,0,0
11,24,5,0,,,,24.1,0,0,0,0
11,1,6,0,,,,23.3,0,0,0,0
11,2,6,0,,,,23.55,0,0,0,0
11,3,6,0,,,,23.4,0,0,0,0
11,4,6,0,,,,22,0,0,0,0
11,5,6,0,,,,23.3,0,0,0,0
11,6,6,0,,,,22.95,0,0,0,0
11,7,6,0,,,,23.25,0,0,0,0
11,8,6,0,,,,23.45,0,0,0,0
11,9,6,0,,,,23,0,0,0,0
11,10,6,0,,,,23.3,0,0,0,0.02771
11,11,6,0,,,,25.75,0,0,0,0.58191
11,12,6,0,,,,18.45,0,0,0,1.44092
11,13,6,0,,,,19.15,0,0,0,2.43848
11,14,6,0,,,,21.1,0,0,0,1.77344
11,15,6,0,,,,26.9,0,0,0,0.69275
11,16,6,0,,,,22.85,0,0,0,0.11084
11,17,6,0,,,,21.05,0,0,0,0
11,18,6,0,,,,27.65,0,0,0,0
11,19,6,0,,,,23.2,0,0,0,0
11,20,6,0,,,,25.3,0,0,0,0
11,21,6,0,,,,28.1,0,0,0,0
11,22,6,0,,,,24.55,0,0,0,0
11,23,6,0,,,,22.5,0,0,0,0
11,24,6,0,,,,22.75,0,0,0,0
11,1,7,0,,,,23,0,0,0,0
11,2,7,0,,,,22.95,0,0,0,0
11,3,7,0,,,,22.75,0,0,0,0
11,4,7,0,,,,22.7,0,0,0,0
11,5,7,0,,,,20.8,0,0,0,0
11,6,7,0,,,,20,0,0,0,0
11,7,7,0,,,,20.35,0,0,0,0
11,8,7,0,,,,21.4,0,0,0,0
11,9,7,0,,,,21.4,0,0,0,0
11,10,7,0,,,,21.25,0,0,0,0.02771
11,11,7,0,,,,24.1,0,0,0,0.30481
11,12,7,0,,,,22.95,0,0,0,0.2771
11,13,7,0,,,,23.2,0,0,0,0.30481
11,14,7,0,,,,25.35,0,0,0,0.19397
11,15,7,0,,,,26.4,0,0,0,0
11,16,7,0,,,,32.9,0,0,0,0
11,17,7,0,,,,32.9,0,0,0,0
11,18,7,0,,,,36.55,0,0,0,0
11,19,7,0,,,,44.35,0,0,0,0
11,20,7,0,,,,45.15,0,0,0,0
11,21,7,0,,,,41.05,0,0,0,0
11,22,7,0,,,,29.2,0,0,0,0
11,23,7,0,,,,23.5,0,0,0,0
11,24,7,0,,,,23.65,0,0,0,0
11,1,1,0,,,,22.15,0,0,0,0
11,2,1,0,,,,21.6,0,0,0,0
11,3,1,0,,,,21.4,0,0,0,0
11,4,1,0,,,,20.95,0,0,0,0
11,5,1,0,,,,22.8,0,0,0,0
11,6,1,0,,,,22.05,0,0,0,0
11,7,1,0,,,,23.05,0,0,0,0
11,8,1,0,,,,21.7,0,0,0,0
11,9,1,0,,,,37.65,0,0,0,0
11,10,1,0,,,,78.8,0,0,0,0
11,11,1,0,,,,85,0,0,0,0.52649
11,12,1,0,,,,79.55,0,0,0,1.13611
11,13,1,0,,,,78.15,0,0,0,0.91443
11,14,1,0,,,,79.45,0,0,0,0.58191
11,15,1,0,,,,81.3,0,0,0,0.24939
11,16,1,0,,,,72.9,0,0,0,0
11,17,1,0,,,,67.2,0,0,0,0
11,18,1,0,,,,49,0,0,0,0
11,19,1,0,,,,38.85,0,0,0,0
11,20,1,0,,,,31.8,0,0,0,0
11,21,1,0,,,,32.7,0,0,0,0
11,22,1,0,,,,36.4,0,0,0,0
11,23,1,0,,,,28.6,0,0,0,0
11,24,1,0,,,,34.75,0,0,0,0
11,1,2,0,,,,25.7,0,0,0,0
11,2,2,0,,,,24.85,0,0,0,0
11,3,2,0,,,,26.5,0,0,0,0
11,4,2,0,,,,23.95,0,0,0,0
11,5,2,0,,,,26.3,0,0,0,0
11,6,2,0,,,,24.7,0,0,0,0
11,7,2,0,,,,28.05,0,0,0,0
11,8,2,0,,,,23.2,0,0,0,0
11,9,2,0,,,,30.85,0,0,0,0
11,10,2,0,,,,70.75,0,0,0,0
11,11,2,0,,,,80.05,0,0,0,0.44336
11,12,2,0,,,,83.1,0,0,0,0.91443
11,13,2,0,,,,79.7,0,0,0,1.35779
11,14,2,0,,,,76.1,0,0,0,1.21924
11,15,2,0,,,,73.4,0,0,0,0.72046
11,16,2,0,,,,69.1,0,0,0,0.08313
11,17,2,0,,,,57.45,0,0,0,0
11,18,2,0,,,,44.9,0,0,0,0
11,19,2,0,,,,39.6,0,0,0,0
11,20,2,0,,,,46.95,0,0,0,0
11,21,2,0,,,,47.25,0,0,0,0
11,22,2,0,,,,42.4,0,0,0,0
11,23,2,0,,,,23.5,0,0,0,0
11,24,2,0,,,,23.3,0,0,0,0
11,1,3,0,,,,21.3,0,0,0,0
11,2,3,0,,,,21.1,0,0,0,0
11,3,3,0,,,,19.65,0,0,0,0
11,4,3,0,,,,21.8,0,0,0,0
11,5,3,0,,,,20.1,0,0,0,0
11,6,3,0,,,,20.25,0,0,0,0
11,7,3,0,,,,19.9,0,0,0,0
11,8,3,0,,,,20.45,0,0,0,0
11,9,3,0,,,,31.15,0,0,0,0
11,10,3,0,,,,78.55,0,0,0,0
11,11,3,0,,,,85.6,0,0,0,0.24939
11,12,3,0,,,,92.75,0,0,0,0.69275
11,13,3,0,,,,90.2,0,0,0,0.74817
11,14,3,0,,,,89.25,0,0,0,0.66504
11,15,3,0,,,,85.45,0,0,0,0.36023
11,16,3,0,,,,75.4,0,0,0,0.02771
11,17,3,0,,,,63.15,0,0,0,0
11,18,3,0,,,,56.2,0,0,0,0
11,19,3,0,,,,39,0,0,0,0
11,20,3,0,,,,35.7,0,0,0,0
11,21,3,0,,,,32.1,0,0,0,0
11,22,3,0,,,,30.3,0,0,0,0
11,23,3,0,,,,21.95,0,0,0,0
11,24,3,0,,,,20.1,0,0,0,0
12,1,4,0,,,,23.1,0,0,0,0
12,2,4,0,,,,22.85,0,0,0,0
12,3,4,0,,,,23.2,0,0,0,0
12,4,4,0,,,,22.65,0,0,0,0
12,5,4,0,,,,23.35,0,0,0,0
12,6,4,0,,,,23.15,0,0,0,0
12,7,4,0,,,,22.7,0,0,0,0
12,8,4,0,,,,22.65,0,0,0,0
12,9,4,0,,,,30,0,0,0,0
12,10,4,0,,,,74.2,0,0,0,0.05542
12,11,4,0,,,,82.4,0,0,0,0.66504
12,12,4,0,,,,93.45,0,0,0,0.88672
12,13,4,0,,,,92.3,0,0,0,1.69031
12,14,4,0,,,,85.15,0,0,0,1.52405
12,15,4,0,,,,84.5,0,0,0,0.91443
12,16,4,0,,,,79.2,0,0,0,0.16626
12,17,4,0,,,,64.75,0,0,0,0
12,18,4,0,,,,53.2,0,0,0,0
12,19,4,0,,,,49.65,0,0,0,0
12,20,4,0,,,,46.45,0,0,0,0
12,21,4,0,,,,44.85,0,0,0,0
12,22,4,0,,,,39.6,0,0,0,0
12,23,4,0,,,,28.5,0,0,0,0
12,24,4,0,,,,26.8,0,0,0,0
12,1,5,0,,,,25.1,0,0,0,0
12,2,5,0,,,,24.1,0,0,0,0
12,3,5,0,,,,23.95,0,0,0,0
12,4,5,0,,,,24.3,0,0,0,0
12,5,5,0,,,,24.25,0,0,0,0
12,6,5,0,,,,24.1,0,0,0,0
12,7,5,0,,,,24,0,0,0,0
12,8,5,0,,,,23.9,0,0,0,0
12,9,5,0,,,,31.05,0,0,0,0
12,10,5,0,,,,74.6,0,0,0,0
12,11,5,0,,,,84.35,0,0,0,0.16626
12,12,5,0,,,,82.2,0,0,0,0.58191
12,13,5,0,,,,76.1,0,0,0,0.94214
12,14,5,0,,,,74.8,0,0,0,0.47107
12,15,5,0,,,,73.05,0,0,0,0.19397
12,16,5,0,,,,67.15,0,0,0,0
12,17,5,0,,,,54,0,0,0,0
12,18,5,0,,,,47.35,0,0,0,0
12,19,5,0,,,,34.85,0,0,0,0
12,20,5,0,,,,31.95,0,0,0,0
12,21,5,0,,,,29.4,0,0,0,0
12,22,5,0,,,,28.45,0,0,0,0
12,23,5,0,,,,23.55,0,0,0,0
12,24,5,0,,,,23.8,0,0,0,0
12,1,6,0,,,,23.8,0,0,0,0
12,2,6,0,,,,24.15,0,0,0,0
12,3,6,0,,,,23.8,0,0,0,0
12,4,6,0,,,,24,0,0,0,0
12,5,6,0,,,,23.85,0,0,0,0
12,6,6,0,,,,23.65,0,0,0,0
12,7,6,0,,,,23.95,0,0,0,0
12,8,6,0,,,,24.05,0,0,0,0
12,9,6,0,,,,23.9,0,0,0,0
12,10,6,0,,,,23.7,0,0,0,0
12,11,6,0,,,,21.3,0,0,0,0.02771
12,12,6,0,,,,18.85,0,0,0,0.63733
12,13,6,0,,,,22.1,0,0,0,1.24695
12,14,6,0,,,,20.2,0,0,0,1.33008
12,15,6,0,,,,21.45,0,0,0,0.58191
12,16,6,0,,,,19.8,0,0,0,0.30481
12,17,6,0,,,,25.15,0,0,0,0.02771
12,18,6,0,,,,26.9,0,0,0,0
12,19,6,0,,,,25.35,0,0,0,0
12,20,6,0,,,,24.45,0,0,0,0
12,21,6,0,,,,24.3,0,0,0,0
12,22,6,0,,,,34.8,0,0,0,0
12,23,6,0,,,,25.25,0,0,0,0
12,24,6,0,,,,23.55,0,0,0,0
12,1,7,0,,,,23.9,0,0,0,0
12,2,7,0,,,,23.85,0,0,0,0
12,3,7,0,,,,23.7,0,0,0,0
12,4,7,0,,,,24.1,0,0,0,0
12,5,7,0,,,,24.1,0,0,0,0
12,6,7,0,,,,24.15,0,0,0,0
12,7,7,0,,,,24.15,0,0,0,0
12,8,7,0,,,,23.9,0,0,0,0
12,9,7,0,,,,23.7,0,0,0,0
12,10,7,0,,,,23.65,0,0,0,0
12,11,7,0,,,,22.35,0,0,0,0.49878
12,12,7,0,,,,20.15,0,0,0,1.08069
12,13,7,0,,,,21.9,0,0,0,1.16382
12,14,7,0,,,,20.65,0,0,0,0.94214
12,15,7,0,,,,19.35,0,0,0,0.60962
12,16,7,0,,,,19.05,0,0,0,0.05542
12,17,7,0,,,,23.9,0,0,0,0
12,18,7,0,,,,25.95,0,0,0,0
12,19,7,0,,,,25.85,0,0,0,0
12,20,7,0,,,,27.55,0,0,0,0
12,21,7,0,,,,28.5,0,0,0,0
12,22,7,0,,,,26.2,0,0,0,0
12,23,7,0,,,,26.2,0,0,0,0
12,24,7,0,,,,25.7,0,0,0,0
12,1,1,0,,,,24.75,0,0,0,0
12,2,1,0,,,,24.2,0,0,0,0
12,3,1,0,,,,23.65,0,0,0,0
12,4,1,0,,,,23.85,0,0,0,0
12,5,1,0,,,,23.9,0,0,0,0
12,6,1,0,,,,23.8,0,0,0,0
12,7,1,0,,,,23.55,0,0,0,0
12,8,1,0,,,,23.35,0,0,0,0
12,9,1,0,,,,33.15,0,0,0,0
12,10,1,0,,,,72.6,0,0,0,0
12,11,1,0,,,,80.85,0,0,0,0.19397
12,12,1,0,,,,86.7,0,0,0,0.60962
12,13,1,0,,,,80.8,0,0,0,0.91443
12,14,1,0,,,,77.6,0,0,0,0.66504
12,15,1,0,,,,77.4,0,0,0,0.11084
12,16,1,0,,,,72.45,0,0,0,0
12,17,1,0,,,,64.75,0,0,0,0
12,18,1,0,,,,48.6,0,0,0,0
12,19,1,0,,,,34.9,0,0,0,0
12,20,1,0,,,,33.55,0,0,0,0
12,21,1,0,,,,31.6,0,0,0,0
12,22,1,0,,,,31.4,0,0,0,0
12,23,1,0,,,,30,0,0,0,0
12,24,1,0,,,,25.1,0,0,0,0
12,1,2,0,,,,23.95,0,0,0,0
12,2,2,0,,,,23.7,0,0,0,0
12,3,2,0,,,,24.1,0,0,0,0
12,4,2,0,,,,23.95,0,0,0,0
12,5,2,0,,,,23.5,0,0,0,0
12,6,2,0,,,,23.95,0,0,0,0
12,7,2,0,,,,24,0,0,0,0
12,8,2,0,,,,24.05,0,0,0,0
12,9,2,0,,,,33,0,0,0,0
12,10,2,0,,,,72.5,0,0,0,0
12,11,2,0,,,,78.15,0,0,0,0.05542
12,12,2,0,,,,80.35,0,0,0,0.22168
12,13,2,0,,,,78.3,0,0,0,0.44336
12,14,2,0,,,,73.95,0,0,0,0.36023
12,15,2,0,,,,75.35,0,0,0,0.19397
12,16,2,0,,,,68.3,0,0,0,0
12,17,2,0,,,,61.9,0,0,0,0
12,18,2,0,,,,54.3,0,0,0,0
12,19,2,0,,,,44.85,0,0,0,0
12,20,2,0,,,,40.2,0,0,0,0
12,21,2,0,,,,38.05,0,0,0,0
12,22,2,0,,,,30.15,0,0,0,0
12,23,2,0,,,,25.85,0,0,0,0
12,24,2,0,,,,25.5,0,0,0,0
12,1,3,0,,,,25.15,0,0,0,0
12,2,3,0,,,,24.75,0,0,0,0
12,3,3,0,,,,24.85,0,0,0,0
12,4,3,0,,,,24.6,0,0,0,0
12,5,3,0,,,,25.1,0,0,0,0
12,6,3,0,,,,24.85,0,0,0,0
12,7,3,0,,,,24.3,0,0,0,0
12,8,3,0,,,,24.1,0,0,0,0
12,9,3,0,,,,33.45,0,0,0,0
12,10,3,0,,,,70.8,0,0,0,0
12,11,3,0,,,,79.05,0,0,0,0.11084
12,12,3,0,,,,85.9,0,0,0,0.41565
12,13,3,0,,,,81.15,0,0,0,0.66504
12,14,3,0,,,,82.05,0,0,0,0.16626
12,15,3,0,,,,80.5,0,0,0,0.08313
12,16,3,0,,,,75.75,0,0,0,0
12,17,3,0,,,,70,0,0,0,0
12,18,3,0,,,,69.3,0,0,0,0
12,19,3,0,,,,47.05,0,0,0,0
12,20,3,0,,,,42.95,0,0,0,0
12,21,3,0,,,,41.55,0,0,0,0
12,22,3,0,,,,41.35,0,0,0,0
12,23,3,0,,,,35.5,0,0,0,0
12,24,3,0,,,,41.4,0,0,0,0
12,1,4,0,,,,33.75,0,0,0,0
12,2,4,0,,,,28.25,0,0,0,0
12,3,4,0,,,,27.35,0,0,0,0
12,4,4,0,,,,27.75,0,0,0,0
12,5,4,0,,,,27.75,0,0,0,0
12,6,4,0,,,,27.2,0,0,0,0
12,7,4,0,,,,27.7,0,0,0,0
12,8,4,0,,,,27.75,0,0,0,0
12,9,4,0,,,,37.95,0,0,0,0
12,10,4,0,,,,74.4,0,0,0,0
12,11,4,0,,,,80.35,0,0,0,0.13855
12,12,4,0,,,,81.55,0,0,0,0.2771
12,13,4,0,,,,80.75,0,0,0,0.22168
12,14,4,0,,,,79.25,0,0,0,0.11084
12,15,4,0,,,,80.25,0,0,0,0.02771
12,16,4,0,,,,77.5,0,0,0,0
12,17,4,0,,,,64.4,0,0,0,0
12,18,4,0,,,,57.75,0,0,0,0
12,19,4,0,,,,44.7,0,0,0,0
12,20,4,0,,,,40.9,0,0,0,0
12,21,4,0,,,,44.15,0,0,0,0
12,22,4,0,,,,45.7,0,0,0,0
12,23,4,0,,,,35.6,0,0,0,0
12,24,4,0,,,,31.25,0,0,0,0
12,1,5,0,,,,29.25,0,0,0,0
12,2,5,0,,,,28.05,0,0,0,0
12,3,5,0,,,,28.25,0,0,0,0
12,4,5,0,,,,28.35,0,0,0,0
12,5,5,0,,,,28.3,0,0,0,0
12,6,5,0,,,,28.2,0,0,0,0
12,7,5,0,,,,28.15,0,0,0,0
12,8,5,0,,,,28,0,0,0,0
12,9,5,0,,,,39.3,0,0,0,0
12,10,5,0,,,,75.2,0,0,0,0
12,11,5,0,,,,83.9,0,0,0,0.05542
12,12,5,0,,,,85.1,0,0,0,0.19397
12,13,5,0,,,,86.35,0,0,0,1.74573
12,14,5,0,,,,81.25,0,0,0,2.32764
12,15,5,0,,,,80.15,0,0,0,0.30481
12,16,5,0,,,,76,0,0,0,0.02771
12,17,5,0,,,,59.95,0,0,0,0
12,18,5,0,,,,55.05,0,0,0,0
12,19,5,0,,,,41,0,0,0,0
12,20,5,0,,,,35.85,0,0,0,0
12,21,5,0,,,,33.05,0,0,0,0
12,22,5,0,,,,32.55,0,0,0,0
12,23,5,0,,,,27.7,0,0,0,0
12,24,5,0,,,,27.85,0,0,0,0
12,1,6,0,,,,27.7,0,0,0,0
12,2,6,0,,,,28.1,0,0,0,0
12,3,6,0,,,,27.9,0,0,0,0
12,4,6,0,,,,27.8,0,0,0,0
12,5,6,0,,,,27.95,0,0,0,0
12,6,6,0,,,,27.95,0,0,0,0
12,7,6,0,,,,27.3,0,0,0,0
12,8,6,0,,,,27.2,0,0,0,0
12,9,6,0,,,,26.85,0,0,0,0
12,10,6,0,,,,27.2,0,0,0,0
12,11,6,0,,,,29.1,0,0,0,0.22168
12,12,6,0,,,,25.3,0,0,0,0.47107
12,13,6,0,,,,24.95,0,0,0,0.5542
12,14,6,0,,,,30.3,0,0,0,0.91443
12,15,6,0,,,,30.25,0,0,0,0.30481
12,16,6,0,,,,32.3,0,0,0,0.02771
12,17,6,0,,,,43.5,0,0,0,0
12,18,6,0,,,,41.2,0,0,0,0
12,19,6,0,,,,32.45,0,0,0,0
12,20,6,0,,,,32,0,0,0,0
12,21,6,0,,,,28.15,0,0,0,0
12,22,6,0,,,,27.4,0,0,0,0
12,23,6,0,,,,27.3,0,0,0,0
12,24,6,0,,,,27.3,0,0,0,0
12,1,7,0,,,,27.4,0,0,0,0
12,2,7,0,,,,27.4,0,0,0,0
12,3,7,0,,,,27.3,0,0,0,0
12,4,7,0,,,,27.2,0,0,0,0
12,5,7,0,,,,27.25,0,0,0,0
12,6,7,0,,,,27.4,0,0,0,0
12,7,7,0,,,,27.25,0,0,0,0
12,8,7,0,,,,27.2,0,0,0,0
12,9,7,0,,,,27.1,0,0,0,0
12,10,7,0,,,,27.55,0,0,0,0
12,11,7,0,,,,26.5,0,0,0,0.30481
12,12,7,0,,,,22.5,0,0,0,0.66504
12,13,7,0,,,,22.4,0,0,0,0.96985
12,14,7,0,,,,27.3,0,0,0,0.88672
12,15,7,0,,,,24.55,0,0,0,0.41565
12,16,7,0,,,,27.1,0,0,0,0.02771
12,17,7,0,,,,29.45,0,0,0,0
12,18,7,0,,,,32.7,0,0,0,0
12,19,7,0,,,,33.85,0,0,0,0
12,20,7,0,,,,33.65,0,0,0,0
12,21,7,0,,,,31.2,0,0,0,0
12,22,7,0,,,,32.2,0,0,0,0
12,23,7,0,,,,29.9,0,0,0,0
12,24,7,0,,,,30.55,0,0,0,0
12,1,1,0,,,,27.45,0,0,0,0
12,2,1,0,,,,27.45,0,0,0,0
12,3,1,0,,,,27.35,0,0,0,0
12,4,1,0,,,,27.3,0,0,0,0
12,5,1,0,,,,27.45,0,0,0,0
12,6,1,0,,,,27.6,0,0,0,0
12,7,1,0,,,,27.45,0,0,0,0
12,8,1,0,,,,27.35,0,0,0,0
12,9,1,0,,,,37.55,0,0,0,0
12,10,1,0,,,,79.95,0,0,0,0
12,11,1,0,,,,89.1,0,0,0,0.19397
12,12,1,0,,,,87.3,0,0,0,0.8313
12,13,1,0,,,,82.85,0,0,0,0.58191
12,14,1,0,,,,82,0,0,0,0.58191
12,15,1,0,,,,81.55,0,0,0,0.30481
12,16,1,0,,,,75.6,0,0,0,0.02771
12,17,1,0,,,,63.7,0,0,0,0
12,18,1,0,,,,53.65,0,0,0,0
12,19,1,0,,,,46.25,0,0,0,0
12,20,1,0,,,,39.05,0,0,0,0
12,21,1,0,,,,36.2,0,0,0,0
12,22,1,0,,,,36.85,0,0,0,0
12,23,1,0,,,,32.35,0,0,0,0
12,24,1,0,,,,32.55,0,0,0,0
12,1,2,0,,,,29.45,0,0,0,0
12,2,2,0,,,,28.95,0,0,0,0
12,3,2,0,,,,28.85,0,0,0,0
12,4,2,0,,,,28.8,0,0,0,0
12,5,2,0,,,,28.95,0,0,0,0
12,6,2,0,,,,28.25,0,0,0,0
12,7,2,0,,,,28,0,0,0,0
12,8,2,0,,,,28,0,0,0,0
12,9,2,0,,,,38,0,0,0,0
12,10,2,0,,,,82.9,0,0,0,0
12,11,2,0,,,,95.85,0,0,0,0.16626
12,12,2,0,,,,98.15,0,0,0,0.47107
12,13,2,0,,,,88.6,0,0,0,0.74817
12,14,2,0,,,,90.7,0,0,0,0.88672
12,15,2,0,,,,89,0,0,0,0.2771
12,16,2,0,,,,80.25,0,0,0,0.02771
12,17,2,0,,,,64.95,0,0,0,0
12,18,2,0,,,,56.15,0,0,0,0
12,19,2,0,,,,44.7,0,0,0,0
12,20,2,0,,,,41.4,0,0,0,0
12,21,2,0,,,,40.3,0,0,0,0
12,22,2,0,,,,40.65,0,0,0,0
12,23,2,0,,,,35.55,0,0,0,0
12,24,2,0,,,,35.2,0,0,0,0
12,1,3,0,,,,31.7,0,0,0,0
12,2,3,0,,,,29.95,0,0,0,0
12,3,3,0,,,,29.55,0,0,0,0
12,4,3,0,,,,29.55,0,0,0,0
12,5,3,0,,,,29.7,0,0,0,0
12,6,3,0,,,,29.55,0,0,0,0
12,7,3,0,,,,29.65,0,0,0,0
12,8,3,0,,,,29.55,0,0,0,0
12,9,3,0,,,,38.9,0,0,0,0
12,10,3,0,,,,80.8,0,0,0,0
12,11,3,0,,,,94.65,0,0,0,0
12,12,3,0,,,,95.85,0,0,0,0.22168
12,13,3,0,,,,88.1,0,0,0,0.22168
12,14,3,0,,,,89.4,0,0,0,0.47107
12,15,3,0,,,,93.4,0,0,0,0.49878
12,16,3,0,,,,82.9,0,0,0,0
12,17,3,0,,,,67.1,0,0,0,0
12,18,3,0,,,,62.7,0,0,0,0
12,19,3,0,,,,47.4,0,0,0,0
12,20,3,0,,,,38.35,0,0,0,0
12,21,3,0,,,,36.45,0,0,0,0
12,22,3,0,,,,40.25,0,0,0,0
12,23,3,0,,,,33.75,0,0,0,0
12,24,3,0,,,,33.3,0,0,0,0
12,1,4,0,,,,28.55,0,0,0,0
12,2,4,0,,,,27.6,0,0,0,0
12,3,4,0,,,,27.3,0,0,0,0
12,4,4,0,,,,27.2,0,0,0,0
12,5,4,0,,,,27.15,0,0,0,0
12,6,4,0,,,,27.25,0,0,0,0
12,7,4,0,,,,27.35,0,0,0,0
12,8,4,0,,,,27.2,0,0,0,0
12,9,4,0,,,,37.25,0,0,0,0
12,10,4,0,,,,77.5,0,0,0,0
12,11,4,0,,,,92.55,0,0,0,0.24939
12,12,4,0,,,,95.1,0,0,0,0.69275
12,13,4,0,,,,87,0,0,0,0.69275
12,14,4,0,,,,91.4,0,0,0,0.60962
12,15,4,0,,,,85.55,0,0,0,0.16626
12,16,4,0,,,,81.65,0,0,0,0
12,17,4,0,,,,65.95,0,0,0,0
12,18,4,0,,,,53.95,0,0,0,0
12,19,4,0,,,,41.05,0,0,0,0
12,20,4,0,,,,40.5,0,0,0,0
12,21,4,0,,,,44.35,0,0,0,0
12,22,4,0,,,,49.25,0,0,0,0
12,23,4,0,,,,41.6,0,0,0,0
12,24,4,0,,,,29.55,0,0,0,0
12,1,5,0,,,,28.55,0,0,0,0
12,2,5,0,,,,29.4,0,0,0,0
12,3,5,0,,,,29.3,0,0,0,0
12,4,5,0,,,,29.25,0,0,0,0
12,5,5,0,,,,29.3,0,0,0,0
12,6,5,0,,,,28.85,0,0,0,0
12,7,5,0,,,,28.45,0,0,0,0
12,8,5,0,,,,28.2,0,0,0,0
12,9,5,0,,,,38.95,0,0,0,0
12,10,5,0,,,,69.4,0,0,0,0
12,11,5,0,,,,82.1,0,0,0,0.08313
12,12,5,0,,,,82.95,0,0,0,0.41565
12,13,5,0,,,,77.4,0,0,0,0.8313
12,14,5,0,,,,86.95,0,0,0,0.69275
12,15,5,0,,,,86.1,0,0,0,0.08313
12,16,5,0,,,,77.35,0,0,0,0
12,17,5,0,,,,67.75,0,0,0,0
12,18,5,0,,,,56.7,0,0,0,0
12,19,5,0,,,,42.95,0,0,0,0
12,20,5,0,,,,41,0,0,0,0
12,21,5,0,,,,40.7,0,0,0,0
12,22,5,0,,,,40.85,0,0,0,0
12,23,5,0,,,,35.95,0,0,0,0
12,24,5,0,,,,33.85,0,0,0,0
12,1,6,0,,,,28.7,0,0,0,0
12,2,6,0,,,,28.85,0,0,0,0
12,3,6,0,,,,28.6,0,0,0,0
12,4,6,0,,,,28.75,0,0,0,0
12,5,6,0,,,,28.65,0,0,0,0
12,6,6,0,,,,28.6,0,0,0,0
12,7,6,0,,,,28.7,0,0,0,0
12,8,6,0,,,,28.45,0,0,0,0
12,9,6,0,,,,28.75,0,0,0,0
12,10,6,0,,,,28.8,0,0,0,0
12,11,6,0,,,,28.5,0,0,0,0.05542
12,12,6,0,,,,24.05,0,0,0,0.2771
12,13,6,0,,,,23.9,0,0,0,0.58191
12,14,6,0,,,,28.5,0,0,0,0.96985
12,15,6,0,,,,29.95,0,0,0,0.38794
12,16,6,0,,,,28.1,0,0,0,0
12,17,6,0,,,,31.15,0,0,0,0
12,18,6,0,,,,30.1,0,0,0,0
12,19,6,0,,,,30.3,0,0,0,0
12,20,6,0,,,,29.35,0,0,0,0
12,21,6,0,,,,30.3,0,0,0,0
12,22,6,0,,,,34.75,0,0,0,0
12,23,6,0,,,,30.6,0,0,0,0
12,24,6,0,,,,28.7,0,0,0,0
12,1,7,0,,,,28.55,0,0,0,0
12,2,7,0,,,,28.65,0,0,0,0
12,3,7,0,,,,28.45,0,0,0,0
12,4,7,0,,,,27.55,0,0,0,0
12,5,7,0,,,,27.65,0,0,0,0
12,6,7,0,,,,27.7,0,0,0,0
12,7,7,0,,,,27.6,0,0,0,0
12,8,7,0,,,,27.5,0,0,0,0
12,9,7,0,,,,27.45,0,0,0,0
12,10,7,0,,,,27.6,0,0,0,0
12,11,7,0,,,,27.55,0,0,0,0.11084
12,12,7,0,,,,24.45,0,0,0,0.24939
12,13,7,0,,,,24.1,0,0,0,0.41565
12,14,7,0,,,,26.65,0,0,0,0.5542
12,15,7,0,,,,23.9,0,0,0,0.08313
12,16,7,0,,,,27.3,0,0,0,0
12,17,7,0,,,,29.3,0,0,0,0
12,18,7,0,,,,27.05,0,0,0,0
12,19,7,0,,,,27.05,0,0,0,0
